threads,n,generating_random_numbers,bucket_distribution_private_sort,shared_bucket_sort,initial_table_merge_bucket,total_runtime,
5 5000000 0.016913 0.878402 0.078314 0.004300 0.993408
5 5000000 0.016034 0.928655 0.083655 0.003822 1.044799
5 6000000 0.017807 1.034605 0.092420 0.005335 1.166287
5 6000000 0.019092 1.062735 0.093728 0.004039 1.197526
5 6000000 0.019638 1.040019 0.098609 0.005057 1.178724
5 6000000 0.019053 1.060713 0.097651 0.005457 1.199450
5 6000000 0.019347 1.071758 0.092144 0.003934 1.204450
5 6000000 0.019092 1.031105 0.097826 0.005074 1.170349
5 6000000 0.016973 1.024982 0.088175 0.005143 1.152274
5 6000000 0.019059 0.991762 0.085885 0.004177 1.119096
5 6000000 0.020357 1.048779 0.101245 0.006247 1.192890
5 6000000 0.017541 1.023435 0.096534 0.005303 1.158456
5 7000000 0.022258 1.174379 0.109781 0.006039 1.330390
5 7000000 0.020666 1.138111 0.105393 0.006905 1.288952
5 7000000 0.019068 1.243182 0.113699 0.005640 1.399738
5 7000000 0.021006 1.251823 0.107103 0.004717 1.404443
5 7000000 0.022826 1.225929 0.110867 0.006406 1.386684
5 7000000 0.020662 1.232979 0.102861 0.004864 1.379402
5 7000000 0.020373 1.233985 0.112510 0.006051 1.392740
5 7000000 0.020045 1.229885 0.099810 0.005017 1.374136
5 7000000 0.022119 1.219487 0.109481 0.006351 1.375029
5 7000000 0.020236 1.214066 0.102703 0.004969 1.360152
5 8000000 0.024937 1.454730 0.127004 0.006750 1.633887
5 8000000 0.022588 1.345695 0.121646 0.007564 1.520960
5 8000000 0.020092 1.389465 0.127331 0.007718 1.565867
5 8000000 0.020343 1.425308 0.122644 0.006745 1.595272
5 8000000 0.021488 1.473707 0.133624 0.007430 1.657007
5 8000000 0.019421 1.587576 0.129531 0.007258 1.766595
5 8000000 0.023790 1.448014 0.114463 0.005473 1.612359
5 8000000 0.024249 1.400555 0.118920 0.005543 1.571735
5 8000000 0.023930 1.337205 0.122707 0.008502 1.515248
5 8000000 0.021924 1.441022 0.113217 0.005494 1.601939
5 9000000 0.024169 1.668358 0.141905 0.007757 1.879091
5 9000000 0.022760 1.590513 0.145678 0.007713 1.789482
5 9000000 0.020520 1.626958 0.136191 0.007763 1.815471
5 9000000 0.022045 1.651821 0.156762 0.008377 1.862155
5 9000000 0.023242 1.711399 0.198564 0.015181 1.977967
5 9000000 0.025153 1.618688 0.141707 0.007390 1.819660
5 9000000 0.024768 1.571916 0.132572 0.007652 1.761668
5 9000000 0.023505 1.666462 0.142740 0.008289 1.866421
5 9000000 0.025987 1.644848 0.143477 0.007765 1.844951
5 9000000 0.021803 1.640492 0.144620 0.007989 1.838744
5 10000000 0.024352 1.861984 0.150988 0.007057 2.069883
5 10000000 0.023352 1.801515 0.156217 0.008548 2.015199
5 10000000 0.024335 1.782816 0.152683 0.009190 1.994460
5 10000000 0.026612 1.782733 0.149908 0.008498 1.995379
5 10000000 0.021647 1.749588 0.154822 0.008587 1.960141
5 10000000 0.023501 1.828756 0.152102 0.008276 2.051157
5 10000000 0.023690 1.741884 0.155917 0.008576 1.955875
5 10000000 0.023440 1.857876 0.156763 0.008992 2.072383
5 10000000 0.024916 1.807814 0.147259 0.007061 2.012615
5 10000000 0.023534 1.779069 0.154679 0.008394 1.991255
6 1000000 0.004958 0.196474 0.016872 0.000556 0.227924
6 1000000 0.004877 0.191016 0.016271 0.000646 0.215467
6 1000000 0.004789 0.192398 0.015853 0.000642 0.216814
6 1000000 0.004648 0.186114 0.013317 0.000625 0.209412
6 1000000 0.004590 0.180236 0.015286 0.000553 0.203314
6 1000000 0.004887 0.193337 0.013160 0.000609 0.220664
6 1000000 0.004297 0.187544 0.013191 0.000647 0.208613
6 1000000 0.004939 0.191315 0.018577 0.000534 0.221717
6 1000000 0.004385 0.188168 0.014059 0.000545 0.209804
6 1000000 0.004890 0.192428 0.014828 0.000572 0.220889
6 2000000 0.008096 0.370253 0.027344 0.001118 0.412047
6 2000000 0.007899 0.349482 0.023711 0.001214 0.393017
6 2000000 0.009042 0.364979 0.036147 0.001466 0.416966
6 2000000 0.009281 0.338536 0.027875 0.001592 0.386645
6 2000000 0.009242 0.388466 0.036480 0.001479 0.441273
6 2000000 0.009632 0.380610 0.030845 0.001111 0.427798
6 2000000 0.009107 0.373250 0.030995 0.001238 0.420283
6 2000000 0.002923 0.373266 0.027286 0.001088 0.409870
6 2000000 0.008590 0.348796 0.026093 0.001199 0.390836
6 2000000 0.009094 0.357847 0.030793 0.001066 0.404059
6 3000000 0.009863 0.551223 0.046361 0.002966 0.618139
6 3000000 0.011315 0.562941 0.043384 0.001579 0.630912
6 3000000 0.011694 0.538112 0.047433 0.002203 0.607244
6 3000000 0.009428 0.526643 0.040338 0.001805 0.589468
6 3000000 0.010459 0.552190 0.050473 0.002153 0.623023
6 3000000 0.011256 0.547184 0.041849 0.001961 0.613024
6 3000000 0.011239 0.556761 0.049443 0.002220 0.627690
6 3000000 0.010223 0.561758 0.046851 0.002061 0.628592
6 3000000 0.013127 0.552121 0.040493 0.001648 0.617102
6 3000000 0.012822 0.541594 0.047137 0.002063 0.611486
6 4000000 0.009348 0.783169 0.065258 0.003057 0.872843
6 4000000 0.014612 0.817544 0.054806 0.002510 0.901574
6 4000000 0.007153 0.758081 0.058408 0.002803 0.838400
6 4000000 0.013902 0.761298 0.061417 0.002817 0.850197
6 4000000 0.008774 0.752453 0.064797 0.003310 0.839638
6 4000000 0.013291 0.788187 0.059437 0.003022 0.874375
6 4000000 0.012980 0.761828 0.059875 0.002424 0.849731
6 4000000 0.014903 0.751059 0.056898 0.002565 0.836301
6 4000000 0.013083 0.725222 0.057846 0.003018 0.812407
6 4000000 0.012741 0.725503 0.051950 0.002348 0.806129
6 5000000 0.016252 0.900573 0.071739 0.002881 1.005453
6 5000000 0.017432 0.912752 0.071943 0.003765 1.020251
6 5000000 0.013479 0.978578 0.071845 0.003503 1.082071
6 5000000 0.013974 0.934978 0.073347 0.002761 1.040465
6 5000000 0.015120 0.928706 0.071672 0.002995 1.033524
6 5000000 0.016185 0.885903 0.068528 0.003320 0.988821
6 5000000 0.013805 0.946456 0.079156 0.003705 1.058334
6 5000000 0.014868 1.018711 0.096234 0.005465 1.150335
6 5000000 0.009893 1.036129 0.092074 0.005037 1.159232
6 5000000 0.017025 0.921454 0.071017 0.003439 1.028670
6 6000000 0.016945 1.097382 0.081181 0.004078 1.215204
6 6000000 0.018326 1.106806 0.079869 0.004366 1.224840
6 6000000 0.016765 1.122705 0.085918 0.004126 1.245757
6 6000000 0.016925 1.123902 0.079474 0.003431 1.241613
6 6000000 0.015710 1.113072 0.077059 0.003415 1.224887
6 6000000 0.016412 1.106456 0.086670 0.005256 1.231202
6 6000000 0.017827 1.130471 0.084555 0.005118 1.255580
6 6000000 0.017249 1.111015 0.083852 0.004471 1.232371
6 6000000 0.017500 1.071343 0.082794 0.003635 1.191580
6 6000000 0.016375 1.095188 0.077374 0.003514 1.210084
6 7000000 0.018925 1.282181 0.089132 0.004316 1.412325
6 7000000 0.018744 1.264473 0.094063 0.005252 1.401502
6 7000000 0.016615 1.257572 0.093020 0.005079 1.390464
6 7000000 0.017084 1.313281 0.087366 0.004023 1.439623
6 7000000 0.018016 1.285477 0.095528 0.005310 1.424462
6 7000000 0.018324 1.309602 0.095813 0.005315 1.448143
6 7000000 0.019844 1.306985 0.096344 0.005230 1.448176
6 7000000 0.016991 1.321526 0.088652 0.005190 1.450226
6 7000000 0.018015 1.302916 0.094159 0.005210 1.440718
6 7000000 0.017390 1.311255 0.100101 0.005864 1.452763
6 8000000 0.021522 1.516050 0.103460 0.005499 1.669225
6 8000000 0.019629 1.517596 0.109398 0.005220 1.672457
6 8000000 0.019031 1.495583 0.111902 0.006106 1.653681
6 8000000 0.018784 1.518085 0.110287 0.006140 1.673958
6 8000000 0.020310 1.465936 0.111694 0.006759 1.627774
6 8000000 0.017923 1.504029 0.103782 0.005792 1.652878
6 8000000 0.018581 1.462749 0.106251 0.004398 1.617329
6 8000000 0.020921 1.529860 0.102466 0.006710 1.680844
6 8000000 0.017663 1.514444 0.109076 0.007352 1.669278
6 8000000 0.019699 1.576408 0.113482 0.005901 1.746671
6 9000000 0.021220 1.648069 0.119931 0.006566 1.819709
6 9000000 0.021245 1.775627 0.119856 0.006704 1.946585
6 9000000 0.021130 1.653348 0.113648 0.005049 1.816493
6 9000000 0.020410 1.644505 0.111836 0.006217 1.805746
6 9000000 0.019995 1.698311 0.114739 0.005281 1.861083
6 9000000 0.022077 1.640744 0.119476 0.009058 1.816697
6 9000000 0.021645 1.725055 0.124670 0.007725 1.903494
6 9000000 0.016306 1.874231 0.137926 0.006907 2.059428
6 9000000 0.020881 1.792537 0.126850 0.006710 1.971106
6 9000000 0.020461 1.674039 0.124051 0.006620 1.848482
6 10000000 0.022685 1.870054 0.137499 0.007136 2.063371
6 10000000 0.024718 1.922629 0.133838 0.006985 2.116049
6 10000000 0.022746 1.859313 0.136644 0.009330 2.054361
6 10000000 0.022812 1.998839 0.127290 0.005891 2.184159
6 10000000 0.022185 1.893970 0.129545 0.005992 2.077405
6 10000000 0.023354 1.988839 0.140076 0.007065 2.187026
6 10000000 0.019283 1.923128 0.132869 0.007127 2.124196
6 10000000 0.019952 1.906143 0.137671 0.010214 2.099520
6 10000000 0.021035 1.934276 0.136817 0.010539 2.128593
6 10000000 0.020591 2.015321 0.136917 0.006161 2.204493
7 1000000 0.004393 0.209706 0.017318 0.000509 0.239957
7 1000000 0.002096 0.205581 0.014954 0.000530 0.225940
7 1000000 0.002681 0.205060 0.013952 0.000498 0.229071
7 1000000 0.002122 0.213423 0.015246 0.000592 0.234261
7 1000000 0.001457 0.207060 0.015724 0.000467 0.228165
7 1000000 0.001804 0.203870 0.016638 0.000548 0.225920
7 1000000 0.001634 0.205844 0.016050 0.000471 0.227710
7 1000000 0.002012 0.204472 0.015429 0.000653 0.226791
7 1000000 0.002235 0.210269 0.015396 0.000477 0.233083
7 1000000 0.003276 0.212002 0.014573 0.001000 0.239176
7 2000000 0.003988 0.400112 0.031493 0.001302 0.445045
7 2000000 0.004709 0.409261 0.028743 0.001162 0.452995
7 2000000 0.008559 0.416091 0.029212 0.001033 0.460441
7 2000000 0.004418 0.412159 0.026174 0.001061 0.450572
7 2000000 0.003372 0.408014 0.029843 0.001081 0.447765
7 2000000 0.006468 0.418027 0.023372 0.001122 0.454319
7 2000000 0.004540 0.409535 0.030928 0.000997 0.451471
7 2000000 0.006406 0.419049 0.031135 0.000931 0.462836
7 2000000 0.004072 0.393818 0.028590 0.001065 0.433068
7 2000000 0.004145 0.420708 0.022020 0.001020 0.453428
7 3000000 0.004754 0.605768 0.041683 0.001508 0.661736
7 3000000 0.006512 0.622660 0.037596 0.001583 0.676493
7 3000000 0.011197 0.615039 0.037353 0.001382 0.673019
7 3000000 0.007507 0.591212 0.043845 0.001664 0.652480
7 3000000 0.006342 0.587683 0.037388 0.001467 0.641014
7 3000000 0.004698 0.595297 0.043389 0.001665 0.653037
7 3000000 0.008993 0.575116 0.046186 0.002119 0.643822
7 3000000 0.008101 0.600880 0.043437 0.001835 0.662674
7 3000000 0.005268 0.575666 0.041373 0.001784 0.631853
7 3000000 0.005799 0.613645 0.042292 0.001694 0.671215
7 4000000 0.008371 0.795977 0.053585 0.002563 0.870635
7 4000000 0.011396 0.800353 0.053290 0.002362 0.877486
7 4000000 0.008315 0.804925 0.053562 0.001847 0.879499
7 4000000 0.007906 0.795528 0.053340 0.002536 0.869679
7 4000000 0.008747 0.814768 0.057006 0.002893 0.894410
7 4000000 0.010891 0.858367 0.064674 0.003268 0.950938
7 4000000 0.012073 0.852024 0.063330 0.003437 0.943658
7 4000000 0.011314 0.815464 0.056759 0.002538 0.896925
7 4000000 0.012821 0.810252 0.053022 0.002592 0.890159
7 4000000 0.011690 0.821254 0.053591 0.002177 0.898956
7 5000000 0.012809 1.035876 0.062126 0.002585 1.127108
7 5000000 0.009104 1.001225 0.065130 0.002925 1.093070
7 5000000 0.012131 1.014440 0.066465 0.003128 1.109225
7 5000000 0.009714 1.068220 0.063293 0.002602 1.157360
7 5000000 0.010441 1.008957 0.062173 0.003034 1.097756
7 5000000 0.008607 1.070176 0.065568 0.003586 1.161071
7 5000000 0.007889 1.056692 0.064389 0.002670 1.145261
7 5000000 0.010577 1.053095 0.068124 0.003196 1.148307
7 5000000 0.012022 1.019153 0.062702 0.002577 1.110266
7 5000000 0.016949 1.168487 0.089914 0.005415 1.294430
7 6000000 0.023393 1.288701 0.079538 0.003423 1.416144
7 6000000 0.013383 1.269881 0.079536 0.003740 1.382858
7 6000000 0.013884 1.207427 0.071392 0.003686 1.312898
7 6000000 0.012817 1.281985 0.070625 0.003097 1.384799
7 6000000 0.016220 1.242193 0.074579 0.002959 1.352102
7 6000000 0.015214 1.224238 0.074519 0.003076 1.334437
7 6000000 0.012749 1.261346 0.078453 0.003510 1.372378
7 6000000 0.008827 1.245731 0.076176 0.003089 1.350874
7 6000000 0.014235 1.210563 0.074983 0.003129 1.319137
7 6000000 0.011354 1.280735 0.079210 0.003711 1.392109
7 7000000 0.014661 1.453329 0.087393 0.004258 1.578219
7 7000000 0.010269 1.521091 0.088570 0.004344 1.642737
7 7000000 0.011135 1.443239 0.083203 0.003586 1.560311
7 7000000 0.014785 1.490792 0.085367 0.004332 1.613878
7 7000000 0.010899 1.426785 0.084008 0.004876 1.545341
7 7000000 0.014514 1.409715 0.082686 0.004225 1.530222
7 7000000 0.015542 1.597091 0.086435 0.003757 1.723532
7 7000000 0.015501 1.516429 0.091242 0.004920 1.648795
7 7000000 0.015225 1.529465 0.091611 0.004910 1.660332
7 7000000 0.017140 1.488419 0.088932 0.004647 1.620794
7 8000000 0.014222 1.742290 0.101192 0.004397 1.883934
7 8000000 0.016888 1.793507 0.103175 0.005137 1.940069
7 8000000 0.016707 1.773655 0.103328 0.005570 1.920692
7 8000000 0.012291 1.739116 0.096336 0.004196 1.873506
7 8000000 0.014454 1.797945 0.102207 0.005601 1.941634
7 8000000 0.013516 1.747526 0.099548 0.005507 1.887406
7 8000000 0.014064 1.698291 0.107260 0.006365 1.847422
7 8000000 0.013134 1.789104 0.102691 0.004240 1.930397
7 8000000 0.017015 1.707346 0.095597 0.004298 1.846577
7 8000000 0.017255 1.743210 0.099057 0.004232 1.885024
7 9000000 0.017355 1.990168 0.112120 0.006378 2.150498
7 9000000 0.013343 1.961656 0.108652 0.005609 2.113021
7 9000000 0.016414 1.817284 0.106354 0.005933 1.969088
7 9000000 0.015890 1.976269 0.116594 0.006008 2.139528
7 9000000 0.016179 2.596201 0.168600 0.010886 2.816652
7 9000000 0.021579 1.988721 0.117625 0.005903 2.158689
7 9000000 0.014380 1.913706 0.116840 0.004837 2.074234
7 9000000 0.015521 1.924056 0.115637 0.006264 2.085858
7 9000000 0.014459 1.950111 0.112861 0.004765 2.106323
7 9000000 0.015884 1.953645 0.118762 0.005405 2.118582
7 10000000 0.016789 2.146668 0.128822 0.006907 2.326259
7 10000000 0.014450 2.148309 0.128649 0.006849 2.325221
7 10000000 0.016849 2.199761 0.123203 0.005415 2.372092
7 10000000 0.019166 2.197379 0.128364 0.007719 2.380477
7 10000000 0.017602 2.076039 0.117136 0.006131 2.244420
7 10000000 0.014312 2.224413 0.126348 0.006237 2.396668
7 10000000 0.013970 2.175959 0.132285 0.008778 2.357041
7 10000000 0.016650 2.204989 0.123388 0.006105 2.379099
7 10000000 0.015876 2.127506 0.126668 0.006824 2.303316
7 10000000 0.017211 2.200319 0.131365 0.006939 2.382991
8 1000000 0.004022 0.237008 0.013041 0.000590 0.257860
8 1000000 0.002304 0.238665 0.012589 0.000664 0.257438
8 1000000 0.006967 0.236629 0.013093 0.000478 0.260372
8 1000000 0.006958 0.244153 0.015595 0.000570 0.270479
8 1000000 0.006080 0.239023 0.014829 0.000666 0.264118
8 1000000 0.007132 0.240107 0.014426 0.000483 0.265358
8 1000000 0.004226 0.242902 0.012641 0.000480 0.263453
8 1000000 0.005861 0.236055 0.015232 0.000557 0.260781
8 1000000 0.006747 0.206067 0.020502 0.000644 0.236947
8 1000000 0.006063 0.234753 0.014493 0.000652 0.259083
8 2000000 0.008295 0.463085 0.033138 0.001099 0.511369
8 2000000 0.007475 0.469483 0.029494 0.000964 0.513250
8 2000000 0.008867 0.453719 0.029681 0.000956 0.499273
8 2000000 0.008479 0.469376 0.022538 0.000957 0.507237
8 2000000 0.004549 0.467069 0.022113 0.001021 0.500924
8 2000000 0.006527 0.475190 0.024834 0.000987 0.513254
8 2000000 0.005116 0.469078 0.026991 0.000898 0.507921
8 2000000 0.007375 0.476540 0.025462 0.000961 0.516644
8 2000000 0.008537 0.465987 0.026962 0.000954 0.508328
8 2000000 0.009464 0.444305 0.031581 0.000918 0.492474
8 3000000 0.012637 0.708618 0.034473 0.001333 0.765843
8 3000000 0.010146 0.721406 0.044510 0.001634 0.786478
8 3000000 0.010429 0.716916 0.036800 0.001418 0.774811
8 3000000 0.008546 0.713540 0.042772 0.001762 0.775506
8 3000000 0.010401 0.703465 0.040691 0.001335 0.764990
8 3000000 0.009848 0.703811 0.040043 0.001355 0.763575
8 3000000 0.009910 0.689991 0.036180 0.001425 0.749092
8 3000000 0.008355 0.684816 0.034937 0.001459 0.738042
8 3000000 0.009901 0.649858 0.031310 0.001459 0.700240
8 3000000 0.008768 0.651544 0.038149 0.001240 0.707434
8 4000000 0.010442 0.839843 0.048302 0.002132 0.911040
8 4000000 0.011604 0.918418 0.055426 0.002520 0.998489
8 4000000 0.010933 0.941523 0.053390 0.002060 1.019963
8 4000000 0.010517 0.898984 0.052075 0.002029 0.975491
8 4000000 0.010808 0.915277 0.051633 0.002020 0.991494
8 4000000 0.011210 0.909919 0.048660 0.001650 0.983583
8 4000000 0.010693 0.890813 0.053051 0.002038 0.970204
8 4000000 0.011779 0.950301 0.053075 0.002036 1.028402
8 4000000 0.010933 0.926730 0.054974 0.005926 1.010185
8 4000000 0.012835 0.924221 0.063761 0.004163 1.018106
8 5000000 0.015808 1.657376 0.087619 0.005783 1.782442
8 5000000 0.015797 1.796790 0.067450 0.002377 1.897016
8 5000000 0.015439 1.202431 0.063720 0.002393 1.298741
8 5000000 0.013053 1.185544 0.063494 0.002677 1.279369
8 5000000 0.012170 1.227918 0.065743 0.002955 1.323175
8 5000000 0.016401 1.171482 0.064532 0.002366 1.269231
8 5000000 0.014072 1.254933 0.063925 0.003044 1.350591
8 5000000 0.011974 1.183476 0.061914 0.002345 1.274690
8 5000000 0.015236 1.185809 0.065014 0.003007 1.283376
8 5000000 0.012860 1.148432 0.057602 0.002375 1.236277
8 6000000 0.013394 1.276155 0.071874 0.003996 1.381284
8 6000000 0.013201 1.301991 0.073733 0.002864 1.408280
8 6000000 0.013803 1.383998 0.073484 0.002986 1.492434
8 6000000 0.015255 1.353087 0.074035 0.003107 1.462789
8 6000000 0.014075 1.368044 0.072329 0.002997 1.474430
8 6000000 0.014476 1.394127 0.076191 0.003655 1.505162
8 6000000 0.013063 1.428445 0.072876 0.002742 1.534512
8 6000000 0.015647 1.382237 0.073511 0.003001 1.491602
8 6000000 0.013962 1.415244 0.075142 0.003557 1.525268
8 6000000 0.011868 1.404225 0.075354 0.003640 1.512857
8 7000000 0.013390 1.634302 0.085705 0.003302 1.756472
8 7000000 0.014109 1.608313 0.084151 0.003871 1.729820
8 7000000 0.010510 1.678415 0.084791 0.003172 1.797589
8 7000000 0.021450 1.606884 0.086447 0.003448 1.738040
8 7000000 0.016342 1.673192 0.082876 0.003883 1.796822
8 7000000 0.016070 1.536373 0.079857 0.003684 1.654309
8 7000000 0.014861 1.569617 0.087683 0.004148 1.694382
8 7000000 0.016512 1.658791 0.078664 0.003459 1.778632
8 7000000 0.012021 1.619237 0.087264 0.003228 1.740771
8 7000000 0.016884 1.660422 0.086951 0.004270 1.789163
8 8000000 0.016008 1.937685 0.096219 0.003929 2.076850
8 8000000 0.018351 1.943196 0.098277 0.003770 2.086418
8 8000000 0.015341 1.884927 0.097693 0.004467 2.025450
8 8000000 0.013411 1.919183 0.094626 0.004821 2.055183
8 8000000 0.025012 1.857433 0.094967 0.004918 2.007894
8 8000000 0.018144 1.884432 0.098026 0.003801 2.032890
8 8000000 0.018404 1.698947 0.094665 0.007240 1.841760
8 8000000 0.019213 3.471354 0.097985 0.003306 3.616663
8 8000000 0.015864 1.758807 0.092483 0.003272 1.891172
8 8000000 0.015885 1.840840 0.094194 0.003676 1.977609
8 9000000 0.017733 2.028323 0.103769 0.005466 2.179628
8 9000000 0.015820 2.097745 0.105709 0.005319 2.250138
8 9000000 0.012988 2.167714 0.109675 0.004745 2.325259
8 9000000 0.020337 2.140435 0.107623 0.005349 2.298918
8 9000000 0.014358 2.105541 0.110056 0.004392 2.259282
8 9000000 0.019525 2.129731 0.106112 0.005226 2.286227
8 9000000 0.013864 2.135244 0.111167 0.005011 2.290110
8 9000000 0.021436 2.122523 0.111210 0.004947 2.288969
8 9000000 0.015936 1.893334 0.094003 0.004789 2.034109
8 9000000 0.017149 1.978082 0.109183 0.005372 2.132705
8 10000000 0.014198 2.336902 0.115421 0.005463 2.500836
8 10000000 0.023730 2.338452 0.122997 0.005475 2.518077
8 10000000 0.015788 2.334026 0.120319 0.005550 2.504804
8 10000000 0.021562 2.463557 0.120352 0.006288 2.641955
8 10000000 0.021678 2.351709 0.114317 0.005982 2.521933
8 10000000 0.016307 2.377924 0.124389 0.006117 2.552729
8 10000000 0.018772 2.362702 0.118558 0.006273 2.535057
8 10000000 0.014793 2.322510 0.114794 0.004747 2.485087
8 10000000 0.017046 2.153611 0.105661 0.008167 2.311615
8 10000000 0.013447 2.280964 0.119745 0.004823 2.445313
